dur,spkts,dpkts,sbytes,dbytes,rate,sload,dload,sloss,dloss,sinpkt,dinpkt,sjit,djit,swin,stcpb,dtcpb,dwin,tcprtt,synack,ackdat,smean,dmean,trans_depth,response_body_len,ct_srv_src,ct_state_ttl,ct_dst_ltm,ct_src_dport_ltm,ct_dst_sport_ltm,ct_dst_src_ltm,is_ftp_login,ct_ftp_cmd,ct_flw_http_mthd,ct_src_ltm,ct_srv_dst,is_sm_ips_ports,label
6e-06,2,0,114,0,166666.6608,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,16,2,16,16,12,16,0,0,0,16,16,0,1
1.1e-05,2,0,200,0,90909.0902,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,8,2,2,2,2,2,0,0,0,2,9,0,1
1.348167,10,8,828,1178,12.609714,4426.751465,6117.936523,2,2,149.796333,178.685,8282.016777,305.408594,255,1520649235,2755106219,255,0.174997,0.096627,0.07837,83,147,1,168,3,1,1,1,1,3,0,0,1,2,3,0,0
0.223459,14,6,8928,320,85.026781,296824.0313,9558.799805,4,1,17.189154,44.562398,1586.85325,67.722305,255,3256722819,1637535437,255,0.00065,0.000514,0.000136,638,53,0,0,3,0,7,1,1,3,0,0,0,6,6,0,0
2.958401,158,40,185550,2476,66.590027,498582.8438,6530.554688,76,8,18.843319,73.759,1842.264214,87.342484,255,427559923,1214578423,255,0.096627,0.054874,0.041753,1174,62,0,0,1,1,1,1,1,1,0,0,0,2,1,0,1
0.726169,24,20,9470,1768,59.214867,99987.74219,18508.08789,9,8,31.572565,37.682473,1702.267726,47.910207,255,119228132,3826099793,255,0.054092,0.006154,0.047938,395,88,0,0,1,1,1,1,1,1,0,0,0,3,1,0,1
0.004211,8,10,1044,824,4037.045672,1736404.625,1409641.375,2,2,0.543714,0.410222,35.236999,0.736195,255,2486470584,2483353079,255,0.000649,0.000513,0.000136,131,82,1,83,2,0,4,1,1,2,0,0,1,12,2,0,0
7.312841,40,0,10880,0,5.333085,11604.79199,0.0,0,0,187.50875,0.0,215.203906,0.0,0,0,0,0,0.0,0.0,0.0,272,0,0,0,1,2,1,1,1,1,0,0,0,2,1,0,1
0.979792,6,2,1012,86,7.144374,6891.258789,351.09494,2,1,195.9584,0.007,12337.0033,0.0,255,4161136640,2338447187,255,0.864861,0.131376,0.733485,169,43,0,0,4,3,1,1,1,3,0,0,0,1,3,0,0
0.038574,46,46,2854,30518,2359.10205,579042.875,6191735.5,7,17,0.849844,0.845111,58.472336,51.782358,255,3709497348,1577052371,255,0.000667,0.00052,0.000147,62,663,0,0,5,0,6,1,1,1,0,0,0,4,10,0,0
8e-06,2,0,200,0,125000.0003,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,3,3,3,5,0,0,0,3,5,0,1
3e-06,2,0,148,0,333333.3215,197333328.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,74,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,0
0.100069,38,40,2438,20718,769.469056,189789.0469,1614965.625,7,13,2.695595,2.551487,147.606562,143.365346,255,1771164200,3920999834,255,0.000681,0.000558,0.000123,64,518,0,0,13,0,5,1,1,3,0,0,0,6,9,0,0
0.050491,84,86,4862,77276,3347.131075,761323.75,12101642.0,7,36,0.603843,0.587388,35.643876,34.982853,255,1063849658,1091212744,255,0.000725,0.000561,0.000164,58,899,0,0,6,0,1,1,1,1,0,0,0,1,5,0,0
1.136117,12,18,1580,10168,25.52554,10203.17481,67626.83594,3,5,103.250727,66.801057,10617.9587,8548.887383,255,729273299,730274020,255,0.000624,0.000491,0.000133,132,565,1,3924,1,0,2,1,1,1,0,0,1,1,1,0,0
1.240606,4,0,400,0,2.418173,1934.538574,0.0,0,0,413.535344,0.0,584.81525,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,7,6,6,6,0,0,0,6,6,0,1
9e-06,2,0,90,0,111111.1072,40000000.0,0.0,1,0,0.009,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,7,6,4,1,1,27,0,0,0,5,6,0,0
4e-06,2,0,114,0,250000.0006,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,28,2,20,20,7,28,0,0,0,20,28,0,1
3e-06,2,0,78,0,333333.3215,104000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,9,2,2,2,1,8,0,0,0,2,8,0,0
6e-06,2,0,200,0,166666.6608,133333328.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,10,2,4,4,4,4,0,0,0,7,9,0,1
8e-06,2,0,114,0,125000.0003,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,18,2,18,18,18,18,0,0,0,21,18,0,1
0.160846,54,56,3302,40550,677.666858,161197.6719,1980826.5,7,21,3.028019,2.914964,0.0,173.96622,255,3033840644,3140994878,255,0.000654,0.000519,0.000135,61,724,0,0,4,0,1,1,1,1,0,0,0,1,2,0,0
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,22,2,22,22,22,22,0,0,0,22,22,0,1
1.004745,12,18,1580,10168,28.863045,11537.25586,76469.15625,3,5,91.308361,59.072527,9528.976225,7675.417387,255,1966040025,1967071914,255,0.000648,0.000508,0.00014,132,565,1,3924,1,0,2,1,1,1,0,0,1,1,4,0,0
0.242934,10,6,1612,268,61.745164,47782.52344,7376.48877,2,1,24.997333,39.455199,1273.472894,52.10127,255,3758949080,3556868698,255,0.090505,0.045653,0.044852,161,45,0,0,11,1,3,2,1,11,0,0,0,2,11,0,0
1e-05,2,0,1850,0,100000.0025,740000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,925,0,0,0,39,2,14,14,1,39,0,0,0,14,39,0,1
0.004147,8,10,1044,824,4099.348783,1763202.25,1431396.125,2,2,0.541857,0.402778,35.045227,0.743165,255,438425336,2584847275,255,0.000654,0.000515,0.000139,131,82,1,83,2,0,3,1,1,2,0,0,1,10,2,0,0
8e-06,2,0,200,0,125000.0003,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,3,2,2,2,2,3,0,0,0,2,3,0,1
0.829024,10,10,806,1292,22.918516,7005.828613,11222.83496,2,2,92.113778,87.427891,6351.83558,134.23675,255,1577690467,540057003,255,0.092484,0.0416,0.050884,81,129,1,201,4,1,2,2,2,4,0,0,4,2,4,0,0
0.224361,14,6,7134,268,84.684949,236226.4375,7987.12793,4,1,14.044231,43.182,914.209786,62.35682,255,3225820455,2849714927,255,0.062323,0.008441,0.053882,510,45,0,0,2,1,1,1,1,1,0,0,0,1,1,0,1
1.49338,10,10,822,1378,12.722817,3964.161865,6648.006836,2,2,165.843111,154.136328,9429.113098,361.663156,255,2803389328,344484475,255,0.24616,0.106148,0.140012,82,138,1,190,4,1,19,3,3,4,0,0,9,3,4,0,0
0.277819,16,18,1540,1644,118.782369,41581.02734,44719.76172,4,4,18.499599,16.311883,1249.676359,31.666318,255,2034796302,4238685625,255,0.000647,0.000507,0.00014,96,91,0,0,18,0,9,5,1,5,0,0,0,11,22,0,0
0.740758,10,8,564,354,22.949465,5486.271973,3347.921875,2,1,81.230556,101.51957,6359.024419,142.266797,255,1251211525,335906119,255,0.088486,0.030116,0.05837,56,44,0,0,3,1,1,1,1,1,0,0,0,1,1,0,1
3e-06,2,0,200,0,333333.3215,266666656.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,5,2,2,2,2,5,0,0,0,12,5,0,1
1.1e-05,2,0,114,0,90909.0902,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,2,4,4,4,4,0,0,0,4,4,0,1
1.042783,32,14,25644,728,43.153752,190589.9844,5186.12207,13,3,32.292001,76.741617,3059.347371,104.66843,255,2668591902,2278559935,255,0.129821,0.045134,0.084687,801,52,0,0,4,1,2,1,1,3,0,0,0,2,4,0,0
1.625221,10,8,820,1228,10.460116,3632.736572,5291.587891,2,2,180.566111,214.420859,9182.957543,295.941,255,2063862251,650705410,255,0.263969,0.124268,0.139701,82,154,1,212,2,1,1,1,1,2,0,0,1,2,2,0,0
1e-06,2,0,200,0,90909.0902,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,12,2,6,6,6,6,0,0,0,6,12,0,1
0.544294,10,8,830,1328,31.23312,10979.36035,17079.00586,2,2,60.477111,62.467,3043.985798,108.673812,255,2483721718,4245517622,255,0.185859,0.09283,0.093029,83,166,1,242,4,1,1,1,1,3,0,0,1,1,3,0,0
1.025111,58,24,53690,1892,79.015836,411779.8125,14156.5166,26,8,17.984404,43.955871,1362.873779,52.060445,255,702291374,2795485467,255,0.075112,0.013437,0.061675,926,79,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
0.233612,8,12,424,8824,81.331438,12704.82715,277006.3125,1,4,33.327857,21.189727,2204.771385,1753.061116,255,1097642542,3740957151,255,0.000657,0.000522,0.000135,53,735,0,0,2,0,4,1,1,3,0,0,0,5,2,0,0
1.974762,10,10,830,1242,9.621413,3026.1875,4529.15332,2,2,219.418,196.503781,13009.59265,450.727312,255,267871719,3245457313,255,0.243369,0.147561,0.095808,83,124,1,131,4,1,4,4,4,4,0,0,12,4,4,0,0
0.543673,10,6,534,268,27.590115,7077.78418,3296.099121,2,1,51.923333,93.354203,2643.30034,122.659711,255,3063015595,770995395,255,0.146924,0.076894,0.07003,53,45,0,0,3,1,2,2,1,3,0,0,0,5,3,0,0
6e-06,2,0,114,0,166666.6608,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,29,2,25,25,25,29,0,0,0,25,29,0,1
0.185643,90,164,5592,192828,1362.830792,238306.8594,8258991.5,10,71,2.082247,1.135485,112.984564,69.950881,255,1162411678,1165874737,255,0.000734,0.000556,0.000178,62,1176,0,0,16,0,8,6,1,6,0,0,0,9,18,0,0
0.056269,2,2,126,1146,53.315323,8956.974609,81465.8125,0,0,0.006,0.009,0.0,0.0,0,0,0,0,0.0,0.0,0.0,63,573,0,0,1,3,1,1,1,1,0,0,0,1,1,0,1
1.063207,10,8,856,354,15.98936,5801.315918,2332.56543,2,1,111.317333,136.910141,6206.006787,250.542141,255,2570036701,620083504,255,0.210979,0.104828,0.106151,86,44,0,0,4,1,2,2,2,3,0,0,0,2,3,0,0
4e-06,2,0,114,0,250000.0006,114000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,4,2,4,4,4,4,0,0,0,5,4,0,1
3e-06,2,0,200,0,90909.0902,72727272.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,14,2,4,4,4,4,0,0,0,7,14,0,1
0.65704,10,6,1014,268,22.82966,11116.52246,2727.383301,2,1,71.170556,120.038602,4433.849913,208.365719,255,3571105730,635064925,255,0.082297,0.056844,0.025453,101,45,0,0,2,1,1,1,1,2,0,0,0,12,3,0,0
8e-06,2,0,200,0,125000.0003,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,10,2,5,4,4,4,0,0,0,4,10,0,1
0.24829,10,6,570,268,60.413226,16529.05859,7217.366699,2,1,26.106222,39.307,1388.837283,63.962984,255,2854640158,3623074175,255,0.09902,0.051748,0.047272,57,45,0,0,11,1,1,1,1,1,0,0,0,4,2,0,1
3.90542,36,116,1668,132766,38.664215,3322.562012,269619.125,7,56,111.583432,33.415479,5754.925283,3293.648147,255,687850275,855532365,255,0.199472,0.062001,0.137471,46,1145,0,0,1,1,2,1,1,1,0,0,0,1,2,0,1
6e-06,2,0,114,0,166666.6608,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,9,2,7,7,4,7,0,0,0,7,9,0,1
1e-06,2,0,114,0,1000000.003,456000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,10,2,7,7,3,7,0,0,0,7,10,0,1
1.017974,10,8,572,354,16.699837,4047.254639,2436.211426,2,1,110.451333,137.091141,6240.295862,257.785906,255,3257529104,502832624,255,0.172858,0.058333,0.114525,57,44,0,0,3,1,1,1,1,3,0,0,0,1,5,0,0
3e-06,2,0,180,0,333333.3215,239999984.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,90,0,0,0,10,2,10,10,10,10,0,0,0,10,10,0,1
6e-06,2,0,200,0,166666.6608,133333328.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,2,2,2,2,2,2,0,0,0,11,2,0,1
2.773908,314,740,16810,1078890,379.608854,48327.48828,3107336.0,2,367,8.861259,3.75298,493.164641,290.337791,255,482705406,2633273407,255,0.000583,0.000452,0.000131,54,1458,1,524288,1,0,7,1,1,1,0,0,1,1,4,0,0
7e-06,2,0,200,0,142857.1409,114285712.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,10,2,6,6,6,6,0,0,0,9,10,0,1
3e-06,2,0,114,0,333333.3215,152000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,28,2,13,13,7,28,0,0,0,13,28,0,1
0.46555,10,8,834,354,36.515948,12905.16602,5327.032715,2,1,49.843556,59.06143,3299.245887,115.473766,255,70049193,263619289,255,0.101563,0.052114,0.049449,83,44,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
7e-06,2,0,114,0,142857.1409,65142856.0,0.0,0,0,0.007,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,14,2,3,3,3,3,0,0,0,3,14,0,1
9e-06,2,0,200,0,111111.1072,88888888.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,1,1,1,6,0,0,0,1,6,0,1
5e-06,2,0,200,0,200000.0051,160000000.0,0.0,0,0,0.005,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,3,2,2,6,0,0,0,2,6,0,1
0.877085,10,8,806,1068,19.382387,6621.935547,8528.25,2,2,97.335,101.504711,4889.487359,163.860172,255,2362797727,973532097,255,0.287374,0.166544,0.12083,81,134,1,127,3,1,1,1,1,3,0,0,1,1,3,0,0
0.937427,20,8,17286,354,28.802243,140145.3125,2645.539307,7,1,49.268476,110.597859,4728.101389,164.917797,255,4212718683,2167780062,255,0.255385,0.163234,0.092151,864,44,0,0,2,1,1,1,1,2,0,0,0,1,2,0,0
0.486834,10,6,1526,268,30.811324,22578.53906,3680.92627,2,1,49.499889,72.023797,2559.731931,102.260961,255,1073728828,3772576960,255,0.168555,0.126706,0.041849,153,45,0,0,4,1,1,1,1,4,0,0,0,1,5,0,0
0.359884,16,18,1540,1644,91.696215,32099.23242,34522.23438,4,4,23.969733,21.142766,1465.69749,38.603449,255,2407807858,2461462402,255,0.000582,0.000456,0.000126,96,91,0,0,4,0,8,1,1,1,0,0,0,3,18,0,0
0.021354,52,42,37178,3380,4355.156115,13660767.0,1236302.375,18,8,0.411176,0.507268,22.114429,0.887587,255,337116096,338159263,255,0.000709,0.000552,0.000157,715,80,0,0,1,0,3,1,1,1,0,0,0,10,1,0,0
1.16884,12,8,1106,692,16.255432,6940.213867,4147.70166,3,2,98.638997,155.884422,5442.895292,231.961219,255,1971873748,3216464896,255,0.18322,0.077638,0.105582,92,87,0,0,3,1,2,1,1,2,0,0,0,3,2,0,1
9e-06,2,0,586,0,111111.1072,260444432.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,293,0,0,0,1,2,2,1,1,1,0,0,0,1,2,0,0
0.711881,6,2,1012,86,9.833104,9484.731445,483.226837,2,1,177.97025,0.004,207.902375,0.0,255,2213555089,4183064370,255,0.507936,0.305921,0.202015,169,43,0,0,6,3,1,1,1,4,0,0,0,2,4,0,0
0.493444,4,2,632,496,10.132862,7684.762695,4020.719727,0,0,164.481328,0.01,232.599719,0.0,0,0,0,0,0.0,0.0,0.0,158,248,0,0,1,0,3,1,1,1,0,0,0,2,1,0,1
0.000985,2,2,130,162,3045.685126,527918.75,657868.0,0,0,0.011,0.004,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,8,0,4,3,2,2,0,0,0,6,4,0,0
0.361971,10,6,906,268,41.439785,18034.59375,4950.672852,2,1,29.332556,66.110602,1462.875657,82.326844,255,3697936954,1733239255,255,0.087424,0.031407,0.056017,91,45,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
8e-06,2,0,114,0,125000.0003,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,25,2,25,25,25,25,0,0,0,25,25,0,1
2.47404,204,36,258396,1558,96.603126,831449.75,4898.869629,99,1,12.308657,69.414227,1459.173517,83.109328,255,3331055631,1468412747,255,0.111342,0.043769,0.067573,1267,43,0,0,2,1,2,1,1,1,0,0,0,3,6,0,0
0.239779,16,18,1540,1644,137.626734,48177.69922,51814.37891,4,4,15.963534,14.074765,1288.158033,24.629801,255,3927667005,1833589932,255,0.000677,0.000505,0.000172,96,91,0,0,9,0,3,2,1,2,0,0,0,3,11,0,0
0.421964,10,6,544,268,35.548057,9289.892578,4246.808105,2,1,44.106556,62.792,2298.469069,95.878047,255,4242409696,1010678178,255,0.13991,0.107995,0.031915,54,45,0,0,9,1,3,3,2,8,0,0,0,4,8,0,0
8e-06,2,0,114,0,125000.0003,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,43,43,25,43,0,0,0,43,43,0,1
1.2e-05,2,0,1064,0,83333.33039,354666656.0,0.0,0,0,0.012,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,532,0,0,0,4,2,2,1,1,1,0,0,0,2,4,0,1
0.001752,4,4,512,304,3995.433898,1753424.75,1041095.938,0,0,0.444667,0.231333,0.623196,0.317964,0,0,0,0,0.0,0.0,0.0,128,76,0,0,6,0,4,1,1,3,0,0,0,5,6,0,0
2.083379,18,24,1020,12866,19.679568,3701.678711,47346.16016,6,10,122.551706,83.985435,6585.372387,5487.404716,255,563704861,32516642,255,0.2872,0.151006,0.136194,57,536,0,0,1,1,1,1,1,1,0,0,0,2,1,0,1
0.79526,14,10,774,556,28.921359,7232.854492,5039.861328,4,3,59.805462,76.518781,3054.529012,101.749727,255,934673430,2149383613,255,0.214328,0.106588,0.10774,55,56,0,0,3,1,1,1,1,3,0,0,0,20,3,0,0
6e-06,2,0,114,0,166666.6608,76000000.0,0.0,0,0,0.006,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,33,2,25,25,25,33,0,0,0,25,33,0,1
1.1e-05,2,0,114,0,90909.0902,41454544.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,9,2,2,2,2,2,0,0,0,2,9,0,1
0.017832,46,48,2854,30622,5215.343259,1252579.625,13452221.0,7,17,0.388889,0.368979,0.0,22.714316,255,2490848367,351768280,255,0.000629,0.000487,0.000142,62,638,0,0,5,0,5,1,1,1,0,0,0,2,5,0,0
0.462179,10,12,800,7480,45.436941,12462.7041,118689.9453,2,4,51.353222,32.012089,2817.57395,2403.558389,255,692515164,2636700407,255,0.139133,0.085832,0.053301,80,623,0,0,3,1,1,3,1,1,0,0,0,3,1,0,1
8e-06,2,0,200,0,125000.0003,100000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,6,2,2,2,2,7,0,0,0,2,6,0,1
9e-06,2,0,114,0,111111.1072,50666664.0,0.0,0,0,0.009,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,51,2,28,28,13,51,0,0,0,28,51,0,1
0.633507,10,6,2516,268,23.677717,28602.68164,2828.697998,2,1,66.765333,112.086602,3599.072528,181.029141,255,2985558268,2856325946,255,0.15334,0.073071,0.080269,252,45,0,0,18,1,1,1,1,1,0,0,0,2,1,0,0
1e-06,2,0,222,0,1000000.003,888000000.0,0.0,0,0,0.001,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,111,0,0,0,6,2,5,4,1,6,0,0,0,22,6,0,0
0.20765,10,12,818,9134,101.131709,28393.93164,322581.25,2,4,23.072222,17.708455,1215.982059,1609.824658,255,3791792322,149191353,255,0.063161,0.007521,0.05564,82,761,1,4045,2,1,1,1,1,1,0,0,1,1,1,0,1
8e-06,2,0,114,0,125000.0003,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,38,2,38,38,24,38,0,0,0,38,38,0,1
0.838077,16,10,904,556,29.830194,8094.72168,4782.376953,5,3,55.809932,78.614891,2761.18232,108.165555,255,876365019,978365730,255,0.202553,0.130538,0.072015,57,56,0,0,7,1,2,2,1,7,0,0,0,2,7,0,0
8e-06,2,0,114,0,125000.0003,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,32,2,8,8,8,32,0,0,0,8,32,0,1
8e-06,2,0,104,0,125000.0003,52000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,52,0,0,0,7,2,1,1,1,5,0,0,0,1,5,0,0
0.709068,10,8,2516,354,23.975134,25554.67188,3497.548828,2,1,75.886222,91.220859,4885.224366,122.484062,255,3046767536,1288129221,255,0.114347,0.070513,0.043834,252,44,0,0,4,1,2,2,2,4,0,0,0,2,4,0,0
0.321725,12,8,870,504,59.056646,19843.0332,10965.88672,3,2,28.658092,37.39,1455.187424,49.607371,255,3297085235,650727060,255,0.075709,0.059984,0.015725,73,63,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
0.724487,60,14,68201,612,100.760951,740551.5625,6283.066406,27,1,11.934526,50.90923,1233.370042,67.817789,255,1354531622,3188450623,255,0.126108,0.062664,0.063444,1137,44,1,0,1,1,1,1,1,3,0,0,1,1,1,0,0
1.063282,10,8,2516,354,15.988232,17041.57422,2332.400879,2,1,118.025,136.896578,6714.532147,202.592906,255,1101544449,2003726826,255,0.182675,0.105,0.077675,252,44,0,0,12,1,1,1,1,3,0,0,0,15,3,0,0
1.541839,18,18,2506,4604,22.700165,12281.4375,22565.26172,7,7,90.649059,88.457648,4907.218519,127.575508,255,1216321795,3858521805,255,0.092251,0.038036,0.054215,139,256,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
0.43149,10,6,652,268,34.763262,10883.21875,4153.050781,2,1,47.849778,66.563,2421.334485,94.538727,255,1181090306,2474964898,255,0.17238,0.098672,0.073708,65,45,0,0,7,1,2,2,1,6,0,0,0,2,8,0,0
0.0,1,0,46,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,0
0.97774,236,438,13558,548216,688.322056,110467.0,4475341.0,21,197,4.159234,2.236332,1277.800938,936.419926,255,1122449489,3272341569,255,0.000583,0.000459,0.000124,57,1252,0,0,4,0,1,1,1,1,0,0,0,2,7,0,0
0.696618,10,8,836,1324,24.403618,8647.494141,13310.02051,2,2,77.402,80.037141,3896.488371,134.739,255,2195873853,4023159517,255,0.156356,0.114648,0.041708,84,166,1,254,3,1,2,1,1,6,0,0,1,2,3,0,0
0.210462,10,6,510,268,71.271772,17447.33008,8514.600586,2,1,21.744111,36.209,1109.661059,52.332453,255,995627591,2318708913,255,0.054019,0.029414,0.024605,51,45,0,0,7,1,1,1,1,7,0,0,0,1,7,0,0
1.231503,10,8,810,1230,13.80427,4735.676758,6996.328613,2,2,136.833667,165.140859,7345.660096,273.307469,255,686534653,20338766,255,0.16978,0.074736,0.095044,81,154,1,208,3,1,2,2,2,3,0,0,4,2,3,0,0
8e-06,2,0,114,0,125000.0003,57000000.0,0.0,0,0,0.008,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,57,0,0,0,43,2,25,25,25,43,0,0,0,25,43,0,1
1e-05,2,0,90,0,100000.0025,36000000.0,0.0,1,0,0.01,0.0,0.0,0.0,255,0,0,0,0.0,0.0,0.0,45,0,0,0,5,6,1,1,1,4,0,0,0,2,4,0,0
1.1e-05,2,0,78,0,90909.0902,28363636.0,0.0,0,0,0.011,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,39,0,0,0,10,2,1,1,1,1,0,0,0,2,6,0,1
0.0,1,0,46,0,0.0,0.0,0.0,0,0,60000.708,0.0,10.954516,0.0,0,0,0,0,0.0,0.0,0.0,46,0,0,0,1,2,1,1,1,1,0,0,0,1,1,1,0
3e-06,2,0,168,0,333333.3215,224000000.0,0.0,0,0,0.003,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,84,0,0,0,1,2,1,1,1,1,0,0,0,1,1,0,1
0.265019,12,8,2294,2360,71.692973,63482.24219,62335.15234,3,2,24.092637,36.286285,1267.71783,57.992816,255,1856355992,4080768968,255,0.052547,0.006892,0.045655,191,295,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
0.000992,2,2,130,162,3024.193589,524193.5625,653225.8125,0,0,0.007,0.008,0.0,0.0,0,0,0,0,0.0,0.0,0.0,65,81,0,0,3,0,9,1,1,3,0,0,0,3,6,0,0
1.34403,16,12,884,682,20.088837,4934.413574,3726.107178,4,4,87.450998,115.365273,4972.47974,203.975016,255,2018222413,2704180676,255,0.099189,0.075007,0.024182,55,57,0,0,2,1,1,1,1,2,1,1,0,1,2,0,0
1e-06,2,0,200,0,100000.0025,80000000.0,0.0,0,0,0.01,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,16,2,4,4,4,4,0,0,0,4,16,0,1
0.425362,10,8,802,3228,39.965959,13579.02246,53131.21484,2,2,47.248778,51.93957,2402.373398,93.955289,255,2007375255,2963654851,255,0.131973,0.061775,0.070198,80,404,0,0,4,1,3,1,1,1,0,0,0,1,8,0,1
0.222505,10,6,1042,268,67.414214,33725.08594,8053.751465,2,1,23.208667,41.941,1782.737427,73.478781,255,151582572,4239384912,255,0.024893,0.01279,0.012103,104,45,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
1.2007,26,68,1382,69734,77.454815,8854.833984,457792.9375,6,32,48.028001,17.248896,2361.671521,1478.071829,255,4279949755,1251017301,255,0.048666,0.025451,0.023215,53,1026,0,0,2,1,2,1,1,2,0,0,0,2,1,0,1
0.046319,6,8,320,1860,280.662361,46114.98438,281180.5,1,2,9.1978,6.538571,640.575028,15.679552,255,371466570,2532478862,255,0.000679,0.000545,0.000134,53,233,0,0,3,0,1,1,1,1,0,0,0,3,3,0,0
1.1e-05,2,0,200,0,250000.0006,200000000.0,0.0,0,0,0.004,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,100,0,0,0,9,2,7,6,6,6,0,0,0,13,9,0,1
